rank,name,elo,fetched
1,Spain,2259,2026-07-27
2,Argentina,2173,2026-07-27
3,England,2125,2026-07-27
4,France,2070,2026-07-27
5,Colombia,2003,2026-07-27
6,Portugal,1995,2026-07-27
7,Brazil,1993,2026-07-27
8,Netherlands,1971,2026-07-27
9,Norway,1951,2026-07-27
10,Belgium,1948,2026-07-27
11,Switzerland,1928,2026-07-27
12,Mexico,1913,2026-07-27
13,Germany,1908,2026-07-27
14,Morocco,1901,2026-07-27
15,Japan,1888,2026-07-27
16,Croatia,1882,2026-07-27
17,Ecuador,1871,2026-07-27
18,Denmark,1869,2026-07-27
18,Italy,1869,2026-07-27
20,Turkey,1852,2026-07-27
21,Uruguay,1841,2026-07-27
22,Austria,1821,2026-07-27
23,Senegal,1816,2026-07-27
24,Paraguay,1814,2026-07-27
25,Australia,1795,2026-07-27
26,Ukraine,1780,2026-07-27
27,Russia,1772,2026-07-27
28,Nigeria,1767,2026-07-27
29,Iran,1764,2026-07-27
30,Algeria,1756,2026-07-27
31,United States,1747,2026-07-27
32,Scotland,1745,2026-07-27
33,Greece,1744,2026-07-27
34,Egypt,1742,2026-07-27
35,Serbia,1734,2026-07-27
36,Venezuela,1733,2026-07-27
37,Sweden,1731,2026-07-27
38,Canada,1729,2026-07-27
39,Ivory Coast,1727,2026-07-27
40,South Korea,1723,2026-07-27
41,Chile,1717,2026-07-27
42,Kosovo,1714,2026-07-27
43,Poland,1710,2026-07-27
43,Hungary,1710,2026-07-27
45,Dem. Rep. of Congo,1704,2026-07-27
46,Peru,1699,2026-07-27
46,Ireland,1699,2026-07-27
48,Slovenia,1682,2026-07-27
48,Wales,1682,2026-07-27
50,Czech Republic,1680,2026-07-27
51,Slovakia,1667,2026-07-27
52,Panama,1658,2026-07-27
53,Georgia,1654,2026-07-27
54,Israel,1647,2026-07-27
55,Romania,1639,2026-07-27
56,Uzbekistan,1631,2026-07-27
57,Jordan,1628,2026-07-27
58,Bolivia,1621,2026-07-27
59,Cape Verde,1619,2026-07-27
60,Albania,1616,2026-07-27
61,Cameroon,1614,2026-07-27
62,Costa Rica,1608,2026-07-27
63,Bosnia and Herzegovina,1605,2026-07-27
63,Northern Ireland,1605,2026-07-27
65,Saudi Arabia,1596,2026-07-27
66,North Macedonia,1589,2026-07-27
67,Mali,1588,2026-07-27
68,Honduras,1570,2026-07-27
68,Ghana,1570,2026-07-27
70,Iceland,1568,2026-07-27
71,Tunisia,1562,2026-07-27
72,Iraq,1561,2026-07-27
73,South Africa,1559,2026-07-27
74,Angola,1542,2026-07-27
75,United Arab Emirates,1540,2026-07-27
76,Finland,1536,2026-07-27
77,New Zealand,1534,2026-07-27
78,Burkina Faso,1529,2026-07-27
79,Jamaica,1527,2026-07-27
80,Belarus,1522,2026-07-27
81,Haiti,1517,2026-07-27
82,Guatemala,1505,2026-07-27
83,Oman,1480,2026-07-27
84,Syria,1479,2026-07-27
85,Palestine,1465,2026-07-27
86,Guinea,1463,2026-07-27
87,Montenegro,1461,2026-07-27
88,Bulgaria,1458,2026-07-27
89,Northern Cyprus,1457,2026-07-27
90,Luxembourg,1450,2026-07-27
91,Curaçao,1438,2026-07-27
92,Suriname,1431,2026-07-27
93,Kazakhstan,1428,2026-07-27
94,Kurdistan,1425,2026-07-27
95,China,1424,2026-07-27
96,Libya,1420,2026-07-27
97,Gambia,1419,2026-07-27
98,Bahrain,1414,2026-07-27
99,Qatar,1411,2026-07-27
100,Benin,1405,2026-07-27
101,Gabon,1401,2026-07-27
102,Uganda,1394,2026-07-27
103,Trinidad and Tobago,1386,2026-07-27
103,Faroe Islands,1386,2026-07-27
105,Niger,1382,2026-07-27
106,Equatorial Guinea,1380,2026-07-27
106,Madagascar,1380,2026-07-27
108,Togo,1379,2026-07-27
109,Thailand,1376,2026-07-27
110,Comoros,1373,2026-07-27
110,North Korea,1373,2026-07-27
110,Armenia,1373,2026-07-27
113,Zimbabwe,1372,2026-07-27
113,Indonesia,1372,2026-07-27
115,Zambia,1371,2026-07-27
116,Kenya,1363,2026-07-27
117,Estonia,1360,2026-07-27
118,Vietnam,1353,2026-07-27
119,Sudan,1350,2026-07-27
120,Reunion,1346,2026-07-27
121,El Salvador,1342,2026-07-27
121,Mozambique,1342,2026-07-27
123,Sierra Leone,1341,2026-07-27
124,Guadeloupe,1338,2026-07-27
125,Rwanda,1336,2026-07-27
126,Nicaragua,1333,2026-07-27
127,Kuwait,1332,2026-07-27
128,Mauritania,1329,2026-07-27
129,Zanzibar,1326,2026-07-27
130,Azerbaijan,1322,2026-07-27
131,Cyprus,1314,2026-07-27
132,Tanzania,1313,2026-07-27
133,Martinique,1312,2026-07-27
134,Liberia,1304,2026-07-27
135,Namibia,1303,2026-07-27
136,Kyrgyzstan,1295,2026-07-27
137,Malaysia,1293,2026-07-27
138,Guyana,1292,2026-07-27
139,Lebanon,1288,2026-07-27
139,Latvia,1288,2026-07-27
141,Ethiopia,1287,2026-07-27
142,New Caledonia,1286,2026-07-27
143,Burundi,1285,2026-07-27
143,Tajikistan,1285,2026-07-27
145,Dominican Republic,1283,2026-07-27
146,Lithuania,1279,2026-07-27
147,Moldova,1270,2026-07-27
148,Botswana,1267,2026-07-27
149,Malta,1255,2026-07-27
150,Guinea-Bissau,1248,2026-07-27
151,Malawi,1239,2026-07-27
151,Cuba,1239,2026-07-27
153,Central African Republic,1236,2026-07-27
154,French Guiana,1221,2026-07-27
155,Mayotte,1217,2026-07-27
156,Turkmenistan,1209,2026-07-27
157,Congo,1206,2026-07-27
158,Eritrea,1201,2026-07-27
159,Lesotho,1198,2026-07-27
160,Yemen,1195,2026-07-27
161,Philippines,1179,2026-07-27
161,Tahiti,1179,2026-07-27
163,Eswatini,1148,2026-07-27
