rank,name,elo,fetched
1,Spain,2190,2026-07-11
2,France,2163,2026-07-11
3,Argentina,2156,2026-07-11
4,England,2076,2026-07-11
5,Colombia,2003,2026-07-11
6,Portugal,1995,2026-07-11
7,Brazil,1993,2026-07-11
8,Norway,1972,2026-07-11
9,Netherlands,1971,2026-07-11
10,Switzerland,1949,2026-07-11
11,Belgium,1948,2026-07-11
12,Mexico,1913,2026-07-11
13,Germany,1907,2026-07-11
14,Morocco,1901,2026-07-11
15,Japan,1888,2026-07-11
16,Croatia,1881,2026-07-11
17,Ecuador,1871,2026-07-11
18,Denmark,1869,2026-07-11
18,Italy,1869,2026-07-11
20,Turkey,1852,2026-07-11
21,Uruguay,1841,2026-07-11
22,Austria,1821,2026-07-11
23,Senegal,1816,2026-07-11
24,Paraguay,1814,2026-07-11
25,Australia,1795,2026-07-11
26,Ukraine,1780,2026-07-11
27,Russia,1772,2026-07-11
28,Nigeria,1767,2026-07-11
29,Iran,1764,2026-07-11
30,Algeria,1756,2026-07-11
31,United States,1747,2026-07-11
32,Scotland,1745,2026-07-11
33,Greece,1744,2026-07-11
34,Egypt,1742,2026-07-11
35,Serbia,1734,2026-07-11
36,Venezuela,1733,2026-07-11
37,Sweden,1731,2026-07-11
38,Canada,1729,2026-07-11
39,Ivory Coast,1727,2026-07-11
40,South Korea,1723,2026-07-11
41,Chile,1717,2026-07-11
42,Kosovo,1714,2026-07-11
43,Poland,1710,2026-07-11
43,Hungary,1710,2026-07-11
45,Dem. Rep. of Congo,1704,2026-07-11
46,Peru,1700,2026-07-11
47,Ireland,1699,2026-07-11
48,Wales,1682,2026-07-11
48,Slovenia,1682,2026-07-11
50,Czech Republic,1680,2026-07-11
51,Slovakia,1667,2026-07-11
52,Panama,1658,2026-07-11
53,Georgia,1654,2026-07-11
54,Israel,1647,2026-07-11
55,Romania,1639,2026-07-11
56,Uzbekistan,1631,2026-07-11
57,Jordan,1628,2026-07-11
58,Bolivia,1621,2026-07-11
59,Cape Verde,1619,2026-07-11
60,Albania,1616,2026-07-11
61,Cameroon,1614,2026-07-11
62,Costa Rica,1608,2026-07-11
