rank,name,elo,fetched
1,Spain,2259,2026-08-04
2,Argentina,2173,2026-08-04
3,England,2125,2026-08-04
4,France,2070,2026-08-04
5,Colombia,2003,2026-08-04
6,Portugal,1995,2026-08-04
7,Brazil,1993,2026-08-04
8,Netherlands,1971,2026-08-04
9,Norway,1951,2026-08-04
10,Belgium,1948,2026-08-04
11,Switzerland,1928,2026-08-04
12,Mexico,1913,2026-08-04
13,Germany,1908,2026-08-04
14,Morocco,1901,2026-08-04
15,Japan,1888,2026-08-04
16,Croatia,1882,2026-08-04
17,Ecuador,1871,2026-08-04
18,Denmark,1869,2026-08-04
18,Italy,1869,2026-08-04
20,Turkey,1852,2026-08-04
21,Uruguay,1841,2026-08-04
22,Austria,1821,2026-08-04
23,Senegal,1816,2026-08-04
24,Paraguay,1814,2026-08-04
25,Australia,1795,2026-08-04
26,Ukraine,1780,2026-08-04
27,Russia,1772,2026-08-04
28,Nigeria,1767,2026-08-04
29,Iran,1764,2026-08-04
30,Algeria,1756,2026-08-04
31,United States,1747,2026-08-04
32,Scotland,1745,2026-08-04
33,Greece,1744,2026-08-04
34,Egypt,1742,2026-08-04
35,Serbia,1734,2026-08-04
36,Venezuela,1733,2026-08-04
37,Sweden,1731,2026-08-04
38,Canada,1729,2026-08-04
39,Ivory Coast,1727,2026-08-04
40,South Korea,1723,2026-08-04
41,Chile,1717,2026-08-04
42,Kosovo,1714,2026-08-04
43,Poland,1710,2026-08-04
43,Hungary,1710,2026-08-04
45,Dem. Rep. of Congo,1704,2026-08-04
46,Peru,1699,2026-08-04
46,Ireland,1699,2026-08-04
48,Slovenia,1682,2026-08-04
48,Wales,1682,2026-08-04
50,Czech Republic,1680,2026-08-04
51,Slovakia,1667,2026-08-04
52,Panama,1658,2026-08-04
53,Georgia,1654,2026-08-04
54,Israel,1647,2026-08-04
55,Romania,1639,2026-08-04
56,Uzbekistan,1631,2026-08-04
57,Jordan,1628,2026-08-04
58,Bolivia,1621,2026-08-04
59,Cape Verde,1619,2026-08-04
60,Albania,1616,2026-08-04
61,Cameroon,1614,2026-08-04
62,Costa Rica,1608,2026-08-04
