rank,name,elo,fetched
1,Spain,2259,2026-08-20
2,Argentina,2173,2026-08-20
3,England,2125,2026-08-20
4,France,2070,2026-08-20
5,Colombia,2003,2026-08-20
6,Portugal,1995,2026-08-20
7,Brazil,1993,2026-08-20
8,Netherlands,1971,2026-08-20
9,Norway,1951,2026-08-20
10,Belgium,1948,2026-08-20
11,Switzerland,1928,2026-08-20
12,Mexico,1913,2026-08-20
13,Germany,1908,2026-08-20
14,Morocco,1901,2026-08-20
15,Japan,1888,2026-08-20
16,Croatia,1882,2026-08-20
17,Ecuador,1871,2026-08-20
18,Denmark,1869,2026-08-20
18,Italy,1869,2026-08-20
20,Turkey,1852,2026-08-20
21,Uruguay,1841,2026-08-20
22,Austria,1821,2026-08-20
23,Senegal,1816,2026-08-20
24,Paraguay,1814,2026-08-20
25,Australia,1795,2026-08-20
26,Ukraine,1780,2026-08-20
27,Russia,1772,2026-08-20
28,Nigeria,1767,2026-08-20
29,Iran,1764,2026-08-20
30,Algeria,1756,2026-08-20
31,United States,1747,2026-08-20
32,Scotland,1745,2026-08-20
33,Greece,1744,2026-08-20
34,Egypt,1742,2026-08-20
35,Serbia,1734,2026-08-20
36,Venezuela,1733,2026-08-20
37,Sweden,1731,2026-08-20
38,Canada,1729,2026-08-20
39,Ivory Coast,1727,2026-08-20
40,South Korea,1723,2026-08-20
41,Chile,1717,2026-08-20
42,Kosovo,1714,2026-08-20
43,Hungary,1710,2026-08-20
43,Poland,1710,2026-08-20
45,Dem. Rep. of Congo,1704,2026-08-20
46,Peru,1699,2026-08-20
46,Ireland,1699,2026-08-20
48,Wales,1682,2026-08-20
48,Slovenia,1682,2026-08-20
50,Czech Republic,1680,2026-08-20
51,Slovakia,1667,2026-08-20
52,Panama,1658,2026-08-20
53,Georgia,1654,2026-08-20
54,Israel,1647,2026-08-20
55,Romania,1639,2026-08-20
56,Uzbekistan,1631,2026-08-20
57,Jordan,1628,2026-08-20
58,Bolivia,1621,2026-08-20
59,Cape Verde,1619,2026-08-20
60,Albania,1616,2026-08-20
61,Cameroon,1614,2026-08-20
62,Costa Rica,1608,2026-08-20
63,Northern Ireland,1605,2026-08-20
63,Bosnia and Herzegovina,1605,2026-08-20
65,Saudi Arabia,1596,2026-08-20
66,North Macedonia,1589,2026-08-20
67,Mali,1588,2026-08-20
68,Ghana,1570,2026-08-20
68,Honduras,1570,2026-08-20
70,Iceland,1568,2026-08-20
71,Tunisia,1562,2026-08-20
72,Iraq,1561,2026-08-20
73,South Africa,1559,2026-08-20
74,Angola,1542,2026-08-20
75,United Arab Emirates,1540,2026-08-20
76,Finland,1536,2026-08-20
77,New Zealand,1534,2026-08-20
78,Burkina Faso,1529,2026-08-20
79,Jamaica,1527,2026-08-20
80,Belarus,1522,2026-08-20
81,Haiti,1517,2026-08-20
82,Guatemala,1505,2026-08-20
83,Oman,1480,2026-08-20
84,Syria,1479,2026-08-20
85,Palestine,1465,2026-08-20
86,Guinea,1463,2026-08-20
87,Montenegro,1461,2026-08-20
88,Bulgaria,1458,2026-08-20
89,Northern Cyprus,1457,2026-08-20
90,Luxembourg,1450,2026-08-20
91,Curaçao,1438,2026-08-20
92,Suriname,1431,2026-08-20
93,Kazakhstan,1428,2026-08-20
94,Kurdistan,1425,2026-08-20
95,China,1424,2026-08-20
96,Libya,1420,2026-08-20
97,Gambia,1419,2026-08-20
98,Bahrain,1414,2026-08-20
99,Qatar,1411,2026-08-20
100,Benin,1405,2026-08-20
101,Gabon,1401,2026-08-20
102,Uganda,1394,2026-08-20
103,Faroe Islands,1386,2026-08-20
103,Trinidad and Tobago,1386,2026-08-20
105,Niger,1382,2026-08-20
106,Equatorial Guinea,1380,2026-08-20
106,Madagascar,1380,2026-08-20
108,Togo,1379,2026-08-20
109,Thailand,1376,2026-08-20
110,North Korea,1373,2026-08-20
110,Armenia,1373,2026-08-20
110,Comoros,1373,2026-08-20
113,Indonesia,1372,2026-08-20
113,Zimbabwe,1372,2026-08-20
115,Zambia,1371,2026-08-20
116,Kenya,1363,2026-08-20
117,Estonia,1360,2026-08-20
118,Vietnam,1353,2026-08-20
119,Sudan,1350,2026-08-20
120,Reunion,1346,2026-08-20
121,Mozambique,1342,2026-08-20
121,El Salvador,1342,2026-08-20
123,Sierra Leone,1341,2026-08-20
124,Guadeloupe,1338,2026-08-20
125,Rwanda,1336,2026-08-20
126,Nicaragua,1333,2026-08-20
127,Kuwait,1332,2026-08-20
128,Mauritania,1329,2026-08-20
129,Zanzibar,1326,2026-08-20
130,Azerbaijan,1322,2026-08-20
131,Cyprus,1314,2026-08-20
132,Tanzania,1313,2026-08-20
133,Martinique,1312,2026-08-20
134,Liberia,1304,2026-08-20
135,Namibia,1303,2026-08-20
136,Kyrgyzstan,1295,2026-08-20
137,Malaysia,1293,2026-08-20
138,Guyana,1292,2026-08-20
139,Lebanon,1288,2026-08-20
139,Latvia,1288,2026-08-20
141,Ethiopia,1287,2026-08-20
142,New Caledonia,1286,2026-08-20
143,Burundi,1285,2026-08-20
143,Tajikistan,1285,2026-08-20
145,Dominican Republic,1283,2026-08-20
146,Lithuania,1279,2026-08-20
147,Moldova,1270,2026-08-20
148,Botswana,1267,2026-08-20
149,Malta,1255,2026-08-20
150,Guinea-Bissau,1248,2026-08-20
151,Malawi,1239,2026-08-20
151,Cuba,1239,2026-08-20
153,Central African Republic,1236,2026-08-20
154,French Guiana,1221,2026-08-20
155,Mayotte,1217,2026-08-20
156,Turkmenistan,1209,2026-08-20
157,Congo,1206,2026-08-20
158,Eritrea,1201,2026-08-20
159,Lesotho,1198,2026-08-20
160,Yemen,1195,2026-08-20
161,Tahiti,1179,2026-08-20
161,Philippines,1179,2026-08-20
163,Eswatini,1148,2026-08-20
164,Saint Vincent and the Grenadines,1141,2026-08-20
165,Papua New Guinea,1136,2026-08-20
166,Puerto Rico,1135,2026-08-20
167,Singapore,1134,2026-08-20
168,India,1128,2026-08-20
169,Vanuatu,1117,2026-08-20
169,Bermuda,1117,2026-08-20
171,South Sudan,1109,2026-08-20
172,Fiji,1104,2026-08-20
173,Hong Kong,1101,2026-08-20
174,Grenada,1098,2026-08-20
175,Andorra,1080,2026-08-20
176,Mauritius,1073,2026-08-20
176,Chad,1073,2026-08-20
176,Belize,1073,2026-08-20
179,Solomon Islands,1054,2026-08-20
180,Saint Martin,1042,2026-08-20
181,São Tomé e Príncipe,1035,2026-08-20
182,Saint Kitts and Nevis,1030,2026-08-20
183,Gibraltar,1011,2026-08-20
184,Saint Lucia,1003,2026-08-20
185,Somaliland,1002,2026-08-20
186,Western Sahara,996,2026-08-20
187,Myanmar,982,2026-08-20
188,Somalia,979,2026-08-20
188,Aruba,979,2026-08-20
190,Sint Maarten,975,2026-08-20
191,Montserrat,972,2026-08-20
192,Afghanistan,961,2026-08-20
193,Greenland,946,2026-08-20
194,Bangladesh,942,2026-08-20
195,Djibouti,940,2026-08-20
196,Dominica,934,2026-08-20
197,Pakistan,909,2026-08-20
198,Monaco,903,2026-08-20
199,Barbados,898,2026-08-20
200,Liechtenstein,895,2026-08-20
201,Antigua and Barbuda,894,2026-08-20
202,Nepal,893,2026-08-20
203,Cambodia,871,2026-08-20
204,Seychelles,853,2026-08-20
205,Sri Lanka,836,2026-08-20
206,San Marino,825,2026-08-20
207,Chinese Taipei,822,2026-08-20
208,Bonaire,817,2026-08-20
209,Maldives,801,2026-08-20
210,Cayman Islands,800,2026-08-20
211,Chagos Islands,785,2026-08-20
212,Sint Eustatius,757,2026-08-20
213,Tuvalu,756,2026-08-20
214,British Virgin Islands,743,2026-08-20
215,Laos,734,2026-08-20
215,Timor-Leste,734,2026-08-20
217,Samoa,730,2026-08-20
218,Mongolia,726,2026-08-20
219,Saint Barthelemy,725,2026-08-20
220,Guam,706,2026-08-20
221,Wallis and Futuna,701,2026-08-20
222,Vatican,692,2026-08-20
223,Bahamas,685,2026-08-20
224,Saint Pierre and Miquelon,677,2026-08-20
225,Saba,671,2026-08-20
226,Turks and Caicos,658,2026-08-20
227,Anguilla,646,2026-08-20
228,Tibet,630,2026-08-20
229,US Virgin Islands,628,2026-08-20
230,Bhutan,623,2026-08-20
230,Cook Islands,623,2026-08-20
232,Macau,589,2026-08-20
233,Brunei,572,2026-08-20
234,Falkland Islands,571,2026-08-20
235,Micronesia,564,2026-08-20
236,Marshall Islands,559,2026-08-20
237,Kiribati,545,2026-08-20
238,Tonga,521,2026-08-20
239,Niue,496,2026-08-20
240,Northern Mariana Islands,432,2026-08-20
241,Palau,403,2026-08-20
242,American Samoa,369,2026-08-20
