rank,name,elo,fetched
1,Spain,2259,2026-08-28
2,Argentina,2173,2026-08-28
3,England,2125,2026-08-28
4,France,2070,2026-08-28
5,Colombia,2003,2026-08-28
6,Portugal,1995,2026-08-28
7,Brazil,1993,2026-08-28
8,Netherlands,1971,2026-08-28
9,Norway,1951,2026-08-28
10,Belgium,1948,2026-08-28
11,Switzerland,1928,2026-08-28
12,Mexico,1913,2026-08-28
13,Germany,1908,2026-08-28
14,Morocco,1901,2026-08-28
15,Japan,1888,2026-08-28
16,Croatia,1882,2026-08-28
17,Ecuador,1871,2026-08-28
18,Denmark,1869,2026-08-28
18,Italy,1869,2026-08-28
20,Turkey,1852,2026-08-28
21,Uruguay,1841,2026-08-28
22,Austria,1821,2026-08-28
23,Senegal,1816,2026-08-28
24,Paraguay,1814,2026-08-28
25,Australia,1795,2026-08-28
26,Ukraine,1780,2026-08-28
27,Russia,1772,2026-08-28
28,Nigeria,1767,2026-08-28
29,Iran,1764,2026-08-28
30,Algeria,1756,2026-08-28
31,United States,1747,2026-08-28
32,Scotland,1745,2026-08-28
33,Greece,1744,2026-08-28
34,Egypt,1742,2026-08-28
35,Serbia,1734,2026-08-28
36,Venezuela,1733,2026-08-28
37,Sweden,1731,2026-08-28
38,Canada,1729,2026-08-28
39,Ivory Coast,1727,2026-08-28
40,South Korea,1723,2026-08-28
41,Chile,1717,2026-08-28
42,Kosovo,1714,2026-08-28
43,Hungary,1710,2026-08-28
43,Poland,1710,2026-08-28
45,Dem. Rep. of Congo,1704,2026-08-28
46,Peru,1699,2026-08-28
46,Ireland,1699,2026-08-28
48,Wales,1682,2026-08-28
48,Slovenia,1682,2026-08-28
50,Czech Republic,1680,2026-08-28
51,Slovakia,1667,2026-08-28
52,Panama,1658,2026-08-28
53,Georgia,1654,2026-08-28
54,Israel,1647,2026-08-28
55,Romania,1639,2026-08-28
56,Uzbekistan,1631,2026-08-28
57,Jordan,1628,2026-08-28
58,Bolivia,1621,2026-08-28
59,Cape Verde,1619,2026-08-28
60,Albania,1616,2026-08-28
61,Cameroon,1614,2026-08-28
62,Costa Rica,1608,2026-08-28
63,Bosnia and Herzegovina,1605,2026-08-28
63,Northern Ireland,1605,2026-08-28
65,Saudi Arabia,1596,2026-08-28
66,North Macedonia,1589,2026-08-28
67,Mali,1588,2026-08-28
68,Ghana,1570,2026-08-28
68,Honduras,1570,2026-08-28
70,Iceland,1568,2026-08-28
71,Tunisia,1562,2026-08-28
72,Iraq,1561,2026-08-28
73,South Africa,1559,2026-08-28
74,Angola,1542,2026-08-28
75,United Arab Emirates,1540,2026-08-28
76,Finland,1536,2026-08-28
77,New Zealand,1534,2026-08-28
78,Burkina Faso,1529,2026-08-28
79,Jamaica,1527,2026-08-28
80,Belarus,1522,2026-08-28
81,Haiti,1517,2026-08-28
82,Guatemala,1505,2026-08-28
83,Oman,1480,2026-08-28
84,Syria,1479,2026-08-28
85,Palestine,1465,2026-08-28
86,Guinea,1463,2026-08-28
87,Montenegro,1461,2026-08-28
88,Bulgaria,1458,2026-08-28
89,Northern Cyprus,1457,2026-08-28
90,Luxembourg,1450,2026-08-28
91,Curaçao,1438,2026-08-28
92,Suriname,1431,2026-08-28
93,Kazakhstan,1428,2026-08-28
94,Kurdistan,1425,2026-08-28
95,China,1424,2026-08-28
96,Libya,1420,2026-08-28
97,Gambia,1419,2026-08-28
98,Bahrain,1414,2026-08-28
99,Qatar,1411,2026-08-28
100,Benin,1405,2026-08-28
101,Gabon,1401,2026-08-28
102,Uganda,1394,2026-08-28
103,Trinidad and Tobago,1386,2026-08-28
103,Faroe Islands,1386,2026-08-28
105,Niger,1382,2026-08-28
106,Madagascar,1380,2026-08-28
106,Equatorial Guinea,1380,2026-08-28
108,Togo,1379,2026-08-28
109,Thailand,1376,2026-08-28
110,Armenia,1373,2026-08-28
110,Comoros,1373,2026-08-28
110,North Korea,1373,2026-08-28
113,Indonesia,1372,2026-08-28
113,Zimbabwe,1372,2026-08-28
115,Zambia,1371,2026-08-28
116,Kenya,1363,2026-08-28
117,Estonia,1360,2026-08-28
118,Vietnam,1353,2026-08-28
119,Sudan,1350,2026-08-28
120,Reunion,1346,2026-08-28
121,Mozambique,1342,2026-08-28
121,El Salvador,1342,2026-08-28
123,Sierra Leone,1341,2026-08-28
124,Guadeloupe,1338,2026-08-28
125,Rwanda,1336,2026-08-28
126,Nicaragua,1333,2026-08-28
127,Kuwait,1332,2026-08-28
128,Mauritania,1329,2026-08-28
