rank,name,elo,fetched
1,Spain,2232,2026-07-19
2,Argentina,2200,2026-07-19
3,England,2125,2026-07-19
4,France,2070,2026-07-19
5,Colombia,2003,2026-07-19
6,Portugal,1995,2026-07-19
7,Brazil,1993,2026-07-19
8,Netherlands,1971,2026-07-19
9,Norway,1951,2026-07-19
10,Belgium,1948,2026-07-19
11,Switzerland,1928,2026-07-19
12,Mexico,1913,2026-07-19
13,Germany,1908,2026-07-19
14,Morocco,1901,2026-07-19
15,Japan,1888,2026-07-19
16,Croatia,1882,2026-07-19
17,Ecuador,1871,2026-07-19
18,Italy,1869,2026-07-19
18,Denmark,1869,2026-07-19
20,Turkey,1852,2026-07-19
21,Uruguay,1841,2026-07-19
22,Austria,1821,2026-07-19
23,Senegal,1816,2026-07-19
24,Paraguay,1814,2026-07-19
25,Australia,1795,2026-07-19
26,Ukraine,1780,2026-07-19
27,Russia,1772,2026-07-19
28,Nigeria,1767,2026-07-19
29,Iran,1764,2026-07-19
30,Algeria,1756,2026-07-19
31,United States,1747,2026-07-19
32,Scotland,1745,2026-07-19
33,Greece,1744,2026-07-19
34,Egypt,1742,2026-07-19
35,Serbia,1734,2026-07-19
36,Venezuela,1733,2026-07-19
37,Sweden,1731,2026-07-19
38,Canada,1729,2026-07-19
39,Ivory Coast,1727,2026-07-19
40,South Korea,1723,2026-07-19
41,Chile,1717,2026-07-19
42,Kosovo,1714,2026-07-19
43,Poland,1710,2026-07-19
43,Hungary,1710,2026-07-19
45,Dem. Rep. of Congo,1704,2026-07-19
46,Ireland,1699,2026-07-19
46,Peru,1699,2026-07-19
48,Wales,1682,2026-07-19
48,Slovenia,1682,2026-07-19
50,Czech Republic,1680,2026-07-19
51,Slovakia,1667,2026-07-19
52,Panama,1658,2026-07-19
53,Georgia,1654,2026-07-19
54,Israel,1647,2026-07-19
55,Romania,1639,2026-07-19
56,Uzbekistan,1631,2026-07-19
57,Jordan,1628,2026-07-19
58,Bolivia,1621,2026-07-19
59,Cape Verde,1619,2026-07-19
60,Albania,1616,2026-07-19
61,Cameroon,1614,2026-07-19
62,Costa Rica,1608,2026-07-19
63,Bosnia and Herzegovina,1605,2026-07-19
63,Northern Ireland,1605,2026-07-19
65,Saudi Arabia,1596,2026-07-19
66,North Macedonia,1589,2026-07-19
67,Mali,1588,2026-07-19
68,Ghana,1570,2026-07-19
68,Honduras,1570,2026-07-19
70,Iceland,1568,2026-07-19
71,Tunisia,1562,2026-07-19
72,Iraq,1561,2026-07-19
73,South Africa,1559,2026-07-19
74,Angola,1542,2026-07-19
75,United Arab Emirates,1540,2026-07-19
76,Finland,1536,2026-07-19
77,New Zealand,1534,2026-07-19
78,Burkina Faso,1529,2026-07-19
79,Jamaica,1527,2026-07-19
80,Belarus,1522,2026-07-19
81,Haiti,1517,2026-07-19
82,Guatemala,1505,2026-07-19
83,Oman,1480,2026-07-19
84,Syria,1479,2026-07-19
85,Palestine,1465,2026-07-19
86,Guinea,1463,2026-07-19
87,Montenegro,1461,2026-07-19
88,Bulgaria,1458,2026-07-19
89,Northern Cyprus,1457,2026-07-19
90,Luxembourg,1450,2026-07-19
91,Curaçao,1438,2026-07-19
92,Suriname,1431,2026-07-19
93,Kazakhstan,1428,2026-07-19
94,Kurdistan,1425,2026-07-19
95,China,1424,2026-07-19
96,Libya,1420,2026-07-19
97,Gambia,1419,2026-07-19
98,Bahrain,1414,2026-07-19
99,Qatar,1411,2026-07-19
100,Benin,1405,2026-07-19
101,Gabon,1401,2026-07-19
102,Uganda,1394,2026-07-19
103,Faroe Islands,1386,2026-07-19
103,Trinidad and Tobago,1386,2026-07-19
105,Niger,1382,2026-07-19
106,Equatorial Guinea,1380,2026-07-19
106,Madagascar,1380,2026-07-19
108,Togo,1379,2026-07-19
109,Thailand,1376,2026-07-19
110,Comoros,1373,2026-07-19
110,North Korea,1373,2026-07-19
110,Armenia,1373,2026-07-19
113,Indonesia,1372,2026-07-19
113,Zimbabwe,1372,2026-07-19
115,Zambia,1371,2026-07-19
116,Kenya,1363,2026-07-19
117,Estonia,1360,2026-07-19
118,Vietnam,1351,2026-07-19
119,Sudan,1350,2026-07-19
120,Reunion,1346,2026-07-19
121,Mozambique,1342,2026-07-19
121,El Salvador,1342,2026-07-19
123,Sierra Leone,1341,2026-07-19
124,Guadeloupe,1338,2026-07-19
125,Rwanda,1336,2026-07-19
126,Nicaragua,1333,2026-07-19
127,Kuwait,1332,2026-07-19
128,Mauritania,1329,2026-07-19
129,Zanzibar,1326,2026-07-19
130,Azerbaijan,1322,2026-07-19
131,Cyprus,1314,2026-07-19
132,Tanzania,1313,2026-07-19
133,Martinique,1312,2026-07-19
134,Liberia,1304,2026-07-19
135,Namibia,1303,2026-07-19
136,Kyrgyzstan,1295,2026-07-19
137,Malaysia,1293,2026-07-19
138,Guyana,1292,2026-07-19
139,Latvia,1288,2026-07-19
139,Lebanon,1288,2026-07-19
141,Ethiopia,1287,2026-07-19
142,New Caledonia,1286,2026-07-19
143,Burundi,1285,2026-07-19
143,Tajikistan,1285,2026-07-19
145,Dominican Republic,1283,2026-07-19
146,Lithuania,1279,2026-07-19
147,Moldova,1270,2026-07-19
148,Botswana,1267,2026-07-19
149,Malta,1255,2026-07-19
150,Guinea-Bissau,1248,2026-07-19
151,Cuba,1239,2026-07-19
151,Malawi,1239,2026-07-19
153,Central African Republic,1236,2026-07-19
154,French Guiana,1221,2026-07-19
155,Mayotte,1217,2026-07-19
156,Turkmenistan,1209,2026-07-19
157,Congo,1206,2026-07-19
158,Eritrea,1201,2026-07-19
159,Lesotho,1198,2026-07-19
160,Yemen,1195,2026-07-19
161,Tahiti,1179,2026-07-19
161,Philippines,1179,2026-07-19
163,Eswatini,1148,2026-07-19
164,Saint Vincent and the Grenadines,1141,2026-07-19
165,Papua New Guinea,1136,2026-07-19
166,Puerto Rico,1135,2026-07-19
167,Singapore,1134,2026-07-19
168,India,1128,2026-07-19
169,Vanuatu,1117,2026-07-19
169,Bermuda,1117,2026-07-19
171,South Sudan,1109,2026-07-19
172,Fiji,1104,2026-07-19
173,Hong Kong,1101,2026-07-19
174,Grenada,1098,2026-07-19
175,Andorra,1080,2026-07-19
176,Belize,1073,2026-07-19
176,Mauritius,1073,2026-07-19
176,Chad,1073,2026-07-19
179,Solomon Islands,1054,2026-07-19
180,Saint Martin,1042,2026-07-19
181,São Tomé e Príncipe,1035,2026-07-19
182,Saint Kitts and Nevis,1030,2026-07-19
183,Gibraltar,1011,2026-07-19
184,Saint Lucia,1003,2026-07-19
185,Somaliland,1002,2026-07-19
186,Western Sahara,996,2026-07-19
187,Myanmar,984,2026-07-19
188,Somalia,979,2026-07-19
188,Aruba,979,2026-07-19
190,Sint Maarten,975,2026-07-19
191,Montserrat,972,2026-07-19
192,Afghanistan,961,2026-07-19
193,Greenland,946,2026-07-19
194,Bangladesh,942,2026-07-19
195,Djibouti,940,2026-07-19
196,Dominica,934,2026-07-19
197,Pakistan,909,2026-07-19
198,Monaco,903,2026-07-19
199,Barbados,898,2026-07-19
200,Liechtenstein,895,2026-07-19
201,Antigua and Barbuda,894,2026-07-19
202,Nepal,893,2026-07-19
203,Cambodia,871,2026-07-19
204,Seychelles,853,2026-07-19
205,Sri Lanka,836,2026-07-19
206,San Marino,825,2026-07-19
207,Chinese Taipei,822,2026-07-19
208,Bonaire,817,2026-07-19
209,Maldives,801,2026-07-19
210,Cayman Islands,800,2026-07-19
211,Chagos Islands,785,2026-07-19
212,Sint Eustatius,757,2026-07-19
213,Tuvalu,756,2026-07-19
214,British Virgin Islands,743,2026-07-19
215,Laos,734,2026-07-19
215,Timor-Leste,734,2026-07-19
217,Samoa,730,2026-07-19
218,Mongolia,726,2026-07-19
219,Saint Barthelemy,725,2026-07-19
220,Guam,706,2026-07-19
221,Wallis and Futuna,701,2026-07-19
222,Vatican,692,2026-07-19
223,Bahamas,685,2026-07-19
224,Saint Pierre and Miquelon,677,2026-07-19
225,Saba,671,2026-07-19
226,Turks and Caicos,658,2026-07-19
227,Anguilla,646,2026-07-19
228,Tibet,630,2026-07-19
229,US Virgin Islands,628,2026-07-19
230,Bhutan,623,2026-07-19
230,Cook Islands,623,2026-07-19
232,Macau,589,2026-07-19
233,Brunei,572,2026-07-19
234,Falkland Islands,571,2026-07-19
235,Micronesia,564,2026-07-19
236,Marshall Islands,559,2026-07-19
237,Kiribati,545,2026-07-19
238,Tonga,521,2026-07-19
239,Niue,496,2026-07-19
240,Northern Mariana Islands,432,2026-07-19
241,Palau,403,2026-07-19
242,American Samoa,369,2026-07-19
